InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"MSB","Bird","18756","1","Bombycilla cedrorum","Bombycillidae","skin","","35.3019222","-106.5663743","509","World Geodetic System 1984","United States","New Mexico","Sandoval County","","","Bernalillo; Bosque","","","1995","5","16","C. M. Milensky, Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","19190","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","New York","Nassau County","","","Floral Park","","","1993","9","12","New Jersey Raptor Trust","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","19463","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UNM","","","1996","2","5","unknown","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-19T09:12:36Z"
"MSB","Bird","19591","1","Bombycilla cedrorum","Bombycillidae","skull; postcranial skeleton; tissue (frozen); tissue (frozen) sample","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UNM","","","1996","2","7","unknown","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-06-29T11:41:53Z"
"MSB","Bird","19794","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen)","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; NW","","","1996","12","3","Wildlife Rescue, Inc. of New Mexico","MaNIS georeferencing guidelines","","PreservedSpecimen","","2012-02-23T03:27:05Z"
"MSB","Bird","19839","1","Bombycilla cedrorum","Bombycillidae","skin","","35.3019222","-106.5663743","509","World Geodetic System 1984","United States","New Mexico","Sandoval County","","","Bernalillo; Bosque","","","1997","1","2","Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","19871","1","Bombycilla cedrorum","Bombycillidae","skin","","35.1809642","-103.696003","985","World Geodetic System 1984","United States","New Mexico","Quay County","","","Tucumcari; Lake","","","1996","12","25","Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","19872","1","Bombycilla cedrorum","Bombycillidae","skin","","35.1809642","-103.696003","985","World Geodetic System 1984","United States","New Mexico","Quay County","","","Tucumcari; Lake","","","1996","12","25","Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","19873","1","Bombycilla cedrorum","Bombycillidae","skin","","35.1809642","-103.696003","985","World Geodetic System 1984","United States","New Mexico","Quay County","","","Tucumcari; Lake","","","1996","12","25","Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","19981","1","Bombycilla cedrorum","Bombycillidae","skin","","35.1811746","-103.6957026","969","World Geodetic System 1984","United States","New Mexico","Quay County","","","Tucumcari Lake","","","1996","12","25","Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","20121","1","Bombycilla cedrorum","Bombycillidae","skin","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UNM Biology Building","","","1996","1","31","Patty Wilber","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","20309","1","Bombycilla cedrorum","Bombycillidae","skull; postcranial skeleton","","35.1175461","-106.6101761","12926.251008","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque","","","1996","5","15","Wildlife Rescue, Inc. of New Mexico","MaNIS georeferencing guidelines","","PreservedSpecimen","","2012-02-23T03:27:08Z"
"MSB","Bird","20650","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","36.4072495","-105.5730667","8047","World Geodetic System 1984","United States","New Mexico","Taos County","","","Taos","","","1995","4","17","Kathleen Ramsay","MaNIS georeferencing guidelines","Taos Co.","PreservedSpecimen","","2011-06-29T11:48:22Z"
"MSB","Bird","21143","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","","","","","United States","New York","New York County","","","New York; Water St at Fulton St","","","1994","9","13","Vivian Sokol","","","PreservedSpecimen","via AMNH","2006-04-04T12:00:00Z"
"MSB","Bird","21271","1","Bombycilla cedrorum","Bombycillidae","skin","","35.9012875","-106.1260414","8553","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Pajarito Village: 0.5 mi north, 6 mi west of Pojoaque","","","1998","12","25","John P. Hubbard","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","21272","1","Bombycilla cedrorum","Bombycillidae","skin","","35.9012875","-106.1260414","8553","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Pajarito Village: 0.5 mi north, 6 mi west of Pojoaque","","","1998","12","26","John P. Hubbard","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","21288","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.3000412","-106.551136","5063","World Geodetic System 1984","United States","New Mexico","Sandoval County","","","Bernalillo","","","1994","1","23","Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-19T09:12:38Z"
"MSB","Bird","21289","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.3000412","-106.551136","5063","World Geodetic System 1984","United States","New Mexico","Sandoval County","","","Bernalillo","","","1994","1","9","John P. Hubbard, Robert W. Dickerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-19T09:12:38Z"
"MSB","Bird","21969","1","Bombycilla cedrorum","Bombycillidae","skull; postcranial skeleton; tissue (frozen); tissue (frozen) sample","","","","","","United States","New Jersey","Hunterdon County","","","Glen Gardner","","","1994","6","15","New Jersey Raptor Trust","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","22898","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","","","","","United States","Texas","Chambers County","","","Winnie, 8 mi S, 8 mi W","","","2000","12","30","Robert W. Dickerman","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","23252","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","35.6868439","-105.9350204","8047","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Santa Fe","","","1999","11","30","Kathleen Ramsay","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-06-29T11:37:06Z"
"MSB","Bird","23561","1","Bombycilla cedrorum","Bombycillidae","skin","","","","","","United States","Oregon","Benton County","","","Corvallis, OSU Campus","","","1977","1","8","John W. Steele","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","24300","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","","","","","United States","Louisiana","Orleans Parish","","","New Orleans","","","8888","3","5","Anonymous","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","24389","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","","","","","United States","New Jersey","Morris County","","","Gillette","","","8888","8","7","Anonymous","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","24757","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.1648275","-106.6442871","5000","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque NE","","","8888","5","24","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2012-02-23T03:27:08Z"
"MSB","Bird","25574","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.0808811","-106.3880806","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Tijeras, 56 Apple Ranch Rd.","","","2006","10","15","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-19T09:12:44Z"
"MSB","Bird","25611","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","36.0040204","-106.0614165","2078","World Geodetic System 1984","United States","New Mexico","Rio Arriba County","","","Espanola","- m","","2006","10","30","John P. Hubbard","MaNIS georeferencing guidelines","","PreservedSpecimen","found dead on sidewalk near glass door and pyracantha bush with berries","2011-09-21T06:50:32Z"
"MSB","Bird","25725","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","","","","","United States","California","Contra Costa County","","","Concord","","","2005","3","16","Anonymous","","","PreservedSpecimen","","2011-02-22T03:57:15Z"
"MSB","Bird","25726","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","","","","","United States","California","Contra Costa County","","","Concord","","","2005","10","25","Lindsay Wildlife Hospital","","","PreservedSpecimen","","2011-02-22T03:57:15Z"
"MSB","Bird","26604","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.1175461","-106.6101761","12926.251008","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque","","","2007","9","1","Beth Hurst-Waitz","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-19T09:12:42Z"
"MSB","Bird","26745","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","34.8061676","-106.7333565","6890","World Geodetic System 1984","United States","New Mexico","Valencia County","","","Los Lunas","","","2006","12","13","Wildlife Rescue, Inc. of New Mexico","MaNIS georeferencing guidelines","","PreservedSpecimen","tail damaged before prep;","2011-11-22T12:20:05Z"
"MSB","Bird","26753","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","35.5225354","-105.9801786","58480","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Pajarito Village, 6 mi W, 0.5 mi N of Pojaque","- m","","2007","6","28","John P. Hubbard","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-19T09:12:36Z"
"MSB","Bird","26754","1","Bombycilla cedrorum","Bombycillidae","skin; stomach (ethanol); tissue (frozen); tissue (frozen) sample","","35.5225354","-105.9801786","58480","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Pajarito Village, 6 mi W, 0.5 mi N of Pojaque","- m","","2007","6","28","John P. Hubbard","MaNIS georeferencing guidelines","","PreservedSpecimen","found decapitated;","2011-06-29T11:43:57Z"
"MSB","Bird","28776","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Schmitt property","1583-1583 m","","2009","8","19","C. Jonathan Schmitt","not recorded","","PreservedSpecimen","","2009-11-18T02:00:29Z"
"MSB","Bird","28777","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Schmitt property","1583-1583 m","","2009","8","19","C. Jonathan Schmitt","not recorded","","PreservedSpecimen","","2009-11-18T02:00:29Z"
"MSB","Bird","28769","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample; wing (dry); skeleton; wing (dry) sample","","36.15891","-105.97474","5063","World Geodetic System 1984","United States","New Mexico","Rio Arriba County","","","South Velarde","- m","","2009","5","26","The Wildlife Center","BioGeoMancer","","PreservedSpecimen","Collected by Jane Ervine","2012-02-23T03:24:02Z"
"MSB","Bird","28778","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Schmitt property","1583-1583 m","","2009","8","19","C. Jonathan Schmitt","not recorded","","PreservedSpecimen","","2009-11-18T02:00:45Z"
"MSB","Bird","28886","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Schmitt Property","1583-1583 m","","2009","8","19","C. Jonathan Schmitt, C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-01-27T04:12:27Z"
"MSB","Bird","28897","1","Bombycilla cedrorum","Bombycillidae","skin; eye (frozen); stomach (95% ethanol); tissue (frozen); tissue (frozen) sample","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland; Schmitt Property","1583-1583 m","","2009","8","21","C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-01-27T04:12:28Z"
"MSB","Bird","28895","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland; Schmitt Property","1583-1583 m","","2009","8","18","C. Jonathan Schmitt, C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-01-27T04:12:29Z"
"MSB","Bird","28896","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland; Schmitt Property","1583-1583 m","","2009","8","19","C. Jonathan Schmitt, C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-01-27T04:12:49Z"
"MSB","Bird","28925","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach content (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Scmitt property","1583-1583 m","","2009","8","18","C. Jonathan Schmitt, C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-01-27T04:15:53Z"
"MSB","Bird","28924","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Scmitt property","1583-1583 m","","2009","8","18","C. Jonathan Schmitt, C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-01-27T04:16:41Z"
"MSB","Bird","28926","1","Bombycilla cedrorum","Bombycillidae","skin; stomach content (95% ethanol); tissue (frozen)","","36.7329666667","-108.3358333333","10","World Geodetic System 1984","United States","New Mexico","Quay County","","","5.5 km South, 14.5 km East Tucumcari","1222-1222 m","","2008","2","26","Andrew B. Johnson","not recorded","","PreservedSpecimen","","2010-02-04T09:14:32Z"
"MSB","Bird","28984","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach content (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland; Schmitt Property","1583-1583 m","","2009","8","21","C. Jonathan Schmitt, Bethany L. Abrahamson","not recorded","","PreservedSpecimen","","2010-04-09T12:31:16Z"
"MSB","Bird","28994","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Schmitt Property","1583-1583 m","","2009","8","18","C. Jonathan Schmitt, C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-04-09T12:31:23Z"
"MSB","Bird","29088","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen); eye (frozen); stomach (95% ethanol)","","36.7329666667","-108.3358333333","4","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, Schmitt Property","1583-1583 m","","2009","9","21","C. Gregory Schmitt","not recorded","","PreservedSpecimen","","2010-04-09T12:31:30Z"
"MSB","Bird","29357","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","","","","","United States","Florida","Brevard County","","","Melbourne Beach","","","2007","2","7","Florida Wildlife Hospital","","","PreservedSpecimen","","2010-08-10T12:05:49Z"
"MSB","Bird","29362","1","Bombycilla cedrorum","Bombycillidae","skin; skin sample; tissue (frozen)","","","","","","United States","New Jersey","Cape May County","","","Goshen, route 47","","","2008","6","2","A Gaberlein, Cape May Bird Observatory","","","PreservedSpecimen","","2010-08-10T10:52:02Z"
"MSB","Bird","29330","1","Bombycilla cedrorum","Bombycillidae","skin; tissue (frozen); tissue (frozen) sample","","","","","","United States","Florida","Brevard County","","","Viera","- ft","","2009","4","16","Florida Wildlife Hospital","","","PreservedSpecimen","hit building drunk on berries (say no to drinking and flying!). Heart mass 0.562g; flight muscle mass 3.734 g","2010-08-10T12:05:49Z"
"MSB","Bird","29455","1","Bombycilla cedrorum","Bombycillidae","skeleton; muscle (frozen)","","","","","","United States","New Mexico","San Juan County","","","Kirtland","","","2009","8","21","CGS","","","PreservedSpecimen","very degraded; in Juvenal plumage","2011-08-11T02:01:50Z"
"MSB","Bird","30867","1","Bombycilla cedrorum","Bombycillidae","heart, liver, muscle (frozen); skeleton","","","","","","United States","New Mexico","Santa Fe County","","","Santa Fe","","","2005","8","25","Santa Fe Animal Hospital","","","PreservedSpecimen","","2012-01-20T09:56:52Z"
"MSB","Bird","30811","1","Bombycilla cedrorum","Bombycillidae","skin; heart, liver, muscle (frozen)","","36.7316166667","-108.3374","100","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Kirtland, 362 County Road 6100","","","2010","7","24","unknown","not recorded","","PreservedSpecimen","","2012-03-14T07:00:15Z"
"MSB","Bird","30569","1","Bombycilla cedrorum","Bombycillidae","skin; heart, liver, muscle (frozen)","","","","","","United States","New Mexico","Bernalillo County","","","NW Albuquerque","","","2009","12","28","Wildlife Rescue, Inc. of New Mexico","","","PreservedSpecimen","","2012-03-20T09:00:33Z"
"MSB","Bird","39046","1","Bombycilla cedrorum","Bombycillidae","skin; heart, liver, muscle (frozen)","","","","","","United States","New Mexico","Santa Fe County","","","Santa Fe","","","2011","9","8","The Wildlife Center","","","PreservedSpecimen","found by Elain Tarango (phone # 231-4451)","2012-03-21T11:00:33Z"
"MSB","Bird","39047","1","Bombycilla cedrorum","Bombycillidae","skin; heart, liver, muscle (frozen); skeleton","","","","","","United States","New Mexico","Bernalillo County","","","Thomas Village 87104","","","2011","9","8","Carol Davis","","","PreservedSpecimen","Pect. major (L): 2.924g; supracora (L) 0.258g; heart mass 0.486g","2012-03-21T11:00:33Z"
"MSB","Bird","800","1","Bombycilla garrulus","Bombycillidae","skin","","35.1175461","-106.6101761","12926.251008","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque","","","1962","1","28","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","805","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1962","1","24","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","806","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1962","1","24","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","807","1","Bombycilla garrulus","Bombycillidae","skin","","35.6868439","-105.9350204","8047","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Santa Fe","","","1961","11","26","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","1362","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Oregon","Wallowa County","","","Enterprise","","","1919","2","21","Anonymous","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","1363","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1959","4","27","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","1364","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1959","4","27","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","1365","1","Bombycilla garrulus","Bombycillidae","skin","","36.6430836","-105.4558372","556","World Geodetic System 1984","United States","New Mexico","Taos County","","","Red River; 5 mi SW, Gold Hill","12000-12000 ft","","1926","11","19","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","1788","1","Bombycilla garrulus","Bombycillidae","skin","","35.6868439","-105.9350204","8047","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Santa Fe","","","1959","1","1","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","Game Dept ( probably April)","2006-04-04T12:00:00Z"
"MSB","Bird","1789","1","Bombycilla garrulus","Bombycillidae","skin","","35.6868439","-105.9350204","8047","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Santa Fe","","","1959","1","1","Anonymous","MaNIS georeferencing guidelines","","PreservedSpecimen","Game Dept (probably April)","2006-04-04T12:00:00Z"
"MSB","Bird","2109","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1959","4","27","William S. Huey","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","2178","1","Bombycilla garrulus","Bombycillidae","skin","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UMN Campus","","","1962","2","9","Clyde Jones","MaNIS georeferencing guidelines","UNM spelled incorrectly","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","2204","1","Bombycilla garrulus","Bombycillidae","skin","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UNM Campus","","","1962","2","9","J. L. Darling","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","2205","1","Bombycilla garrulus","Bombycillidae","skin","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UNM Campus","","","1962","2","9","J. L. Darling","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","2206","1","Bombycilla garrulus","Bombycillidae","skin","","35.0844898","-106.6511345","5063","World Geodetic System 1984","United States","New Mexico","Bernalillo County","","","Albuquerque; UNM Campus","","","1962","2","9","J. L. Darling","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","2831","1","Bombycilla garrulus","Bombycillidae","skin","","41.054395","-110.1540419","189.847808304","World Geodetic System 1984","United States","Wyoming","","","","Lone Tree","","","1894","1","3","Frank Bond","MaNIS georeferencing guidelines","Assumed Lone Tree refers to Lonetree, populated place.","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","3711","1","Bombycilla garrulus","Bombycillidae","skin","","36.7504387","-108.1871796","5063","World Geodetic System 1984","United States","New Mexico","San Juan County","","","Farmington","","","1969","3","7","F. B. Nordstrom","MaNIS georeferencing guidelines","","PreservedSpecimen","","2011-09-21T06:50:32Z"
"MSB","Bird","4016","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1959","4","27","William S. Huey","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","4017","1","Bombycilla garrulus","Bombycillidae","skin","","35.8197174","-108.0845184","6824","World Geodetic System 1984","United States","New Mexico","Santa Fe County","","","Tesuque","","","1959","4","27","William S. Huey","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","8255","1","Bombycilla garrulus","Bombycillidae","skin","","35.8890501","-106.2872314","9039","World Geodetic System 1984","United States","New Mexico","Los Alamos County","","","Los Alamos","","","1962","1","7","Dale A. Zimmerman","MaNIS georeferencing guidelines","","PreservedSpecimen","","2006-04-04T12:00:00Z"
"MSB","Bird","10391","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Boulder County","","","Boulder","","","1977","4","7","Joe T. Marshall","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10392","1","Bombycilla garrulus","Bombycillidae","skull","","","","","","United States","Colorado","Denver County","","","Denver","","","1969","1","27","Robert B. Finley","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10393","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Denver County","","","Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10394","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Denver County","","","Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10395","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Denver County","","","Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10396","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Denver County","","","Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10397","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Denver County","","","Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10398","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Denver County","","","Denver","","","1932","3","14","Charles C. Sperry","","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","10399","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Larimer County","","","Ft. Collins","","","1977","2","1","Vigil E. Scott","","","PreservedSpecimen","","2010-05-21T02:13:24Z"
"MSB","Bird","10400","1","Bombycilla garrulus","Bombycillidae","skin","","41.222166","-111.9302184","173.835238779622","World Geodetic System 1984","United States","Utah","Weber County","","","East Bench Ogden City","","","1977","2","28","Merlin L. Killpack","MaNIS georeferencing guidelines","","PreservedSpecimen","","2010-04-15T01:44:24Z"
"MSB","Bird","12994","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Colorado","Larimer County","","","Ft. Collins, Magnolia & Shield Streets","","","1984","1","19","Vince H. Reid","","","PreservedSpecimen","","2010-05-21T02:13:24Z"
"MSB","Bird","23951","1","Bombycilla garrulus","Bombycillidae","skin","","","","","","United States","Montana","Silver Bow County","","","Butte, 2 mi. S of","","","1943","3","7","J. K. Coleman","","","PreservedSpecimen","","2006-04-04T12:00:00Z"
